alg,unit_sizes,output_data
raft,66.7,116798
raft,66.7,115576
raft,66.7,113441
raft,66.7,109105
raft,66.7,109784
raft,66.7,108690
raft,66.7,106701
raft,66.7,106079
raft,66.7,105813
raft,66.7,106746
raft,66.7,105778
raft,66.7,106446
raft,66.7,106496
raft,66.7,104969
raft,66.7,105402
raft,66.7,105129
raft,66.7,103911
raft,66.7,104382
raft,66.7,105219
raft,66.7,107203
raft,66.7,107051
raft,66.7,107571
raft,66.7,107193
raft,66.7,107979
raft,66.7,108744
raft,66.7,103319
raft,66.7,102976
raft,66.7,102492
raft,66.7,101726
raft,66.7,101470
raft,66.7,101844
raft,66.7,101208
raft,66.7,102520
raft,66.7,102966
raft,66.7,102844
raft,66.7,103118
raft,66.7,103095
raft,66.7,103088
raft,66.7,101468
raft,66.7,102246
raft,66.7,101695
raft,66.7,101951
raft,66.7,102753
raft,66.7,102502
raft,66.7,101675
raft,66.7,102068
raft,66.7,100988
raft,66.7,101427
raft,66.7,101879
raft,66.7,101452
raft,66.7,101029
raft,66.7,100621
raft,66.7,101505
raft,66.7,102278
raft,66.7,101230
raft,66.7,99759
raft,66.7,100680
raft,66.7,101293
raft,66.7,102297
raft,66.7,101838
raft,66.7,101777
raft,66.7,100873
raft,66.7,101832
raft,66.7,99684
raft,66.7,99518
raft,66.7,100492
raft,66.7,101198
raft,66.7,102471
raft,66.7,100738
raft,66.7,99330
raft,66.7,99347
raft,66.7,99774
raft,66.7,99689
raft,66.7,99334
raft,66.7,99491
raft,66.7,99277
raft,66.7,98365
raft,66.7,98012
raft,66.7,98528
raft,66.7,98859
raft,66.7,97748
raft,66.7,97710
raft,66.7,96795
raft,66.7,97517
raft,66.7,97566
raft,66.7,96733
raft,66.7,96913
raft,66.7,97102
raft,66.7,96041
raft,66.7,96841
raft,66.7,96192
raft,66.7,93940
raft,66.7,93761
raft,66.7,93734
raft,66.7,93345
raft,66.7,93443
raft,66.7,93553
raft,66.7,92782
raft,66.7,92651
raft,66.7,92996
raft,66.7,94111
raft,66.7,93598
raft,66.7,92620
raft,66.7,91083
raft,66.7,92587
raft,66.7,93427
raft,66.7,93518
raft,66.7,93036
raft,66.7,92465
raft,66.7,92904
raft,66.7,94146
raft,66.7,94015
raft,66.7,93800
raft,66.7,94074
raft,66.7,93781
raft,66.7,93265
raft,66.7,94005
raft,66.7,93016
raft,66.7,93926
raft,66.7,93823
raft,66.7,93005
raft,66.7,93024
raft,66.7,93894
raft,66.7,94477
raft,66.7,94230
raft,66.7,94910
raft,66.7,94388
raft,66.7,94718
raft,66.7,95367
raft,66.7,94924
raft,66.7,95856
raft,66.7,95880
raft,66.7,96406
raft,66.7,97212
raft,66.7,97328
raft,66.7,97867
raft,66.7,97849
raft,66.7,97544
raft,66.7,97700
raft,66.7,97789
raft,66.7,97705
raft,66.7,98854
raft,66.7,97426
raft,66.7,98414
raft,66.7,98761
raft,66.7,98622
raft,66.7,97838
raft,66.7,97884
raft,66.7,98302
raft,66.7,97764
raft,66.7,98084
raft,66.7,97581
raft,66.7,97835
raft,66.7,98002
raft,66.7,98284
raft,66.7,98107
raft,66.7,97778
raft,66.7,98362
raft,66.7,98660
raft,66.7,97622
raft,66.7,97714
raft,66.7,98182
raft,66.7,98517
raft,66.7,98487
raft,66.7,98353
raft,66.7,98366
raft,66.7,98158
raft,66.7,98573
raft,66.7,98392
raft,66.7,97480
raft,66.7,97968
raft,66.7,97527
raft,66.7,96738
raft,66.7,96323
raft,66.7,96105
raft,66.7,94643
raft,66.7,95411
raft,66.7,94783
raft,66.7,94683
raft,66.7,95111
raft,66.7,94519
raft,66.7,94450
raft,66.7,93914
raft,66.7,93009
raft,66.7,91928
raft,66.7,91823
raft,66.7,92195
raft,66.7,91808
raft,66.7,91361
raft,66.7,92190
raft,66.7,92755
raft,66.7,93505
raft,66.7,94052
raft,66.7,94078
raft,66.7,93441
raft,66.7,93208
raft,66.7,93818
raft,66.7,93368
raft,66.7,92512
raft,66.7,92905
raft,66.7,92713
raft,66.7,93209
raft,66.7,93407
raft,66.7,92947
raft,66.7,92021
raft,66.7,92842
raft,66.7,91851
raft,66.7,91617
raft,66.7,92014
raft,66.7,92591
raft,66.7,93191
raft,66.7,92189
raft,66.7,91476
raft,66.7,91001
raft,66.7,91639
raft,66.7,91951
raft,66.7,92512
raft,66.7,91117
raft,66.7,91475
raft,66.7,91909
raft,66.7,92600
raft,66.7,92861
raft,66.7,93016
raft,66.7,93470
raft,66.7,92920
raft,66.7,92596
raft,66.7,93846
raft,66.7,94530
raft,66.7,94606
raft,66.7,93646
raft,66.7,93542
raft,66.7,93841
raft,66.7,94182
raft,66.7,96324
raft,66.7,97179
raft,66.7,98405
raft,66.7,97991
raft,66.7,99426
raft,66.7,98919
raft,66.7,98276
raft,66.7,97786
raft,66.7,98446
raft,66.7,98351
raft,66.7,97869
raft,66.7,98420
raft,66.7,98254
raft,66.7,98498
raft,66.7,99140
raft,66.7,99886
raft,66.7,99955
raft,66.7,99770
raft,66.7,99621
raft,66.7,100634
raft,66.7,100397
raft,66.7,100904
raft,66.7,100308
raft,66.7,100143
raft,66.7,100133
raft,66.7,100186
raft,66.7,99943
raft,66.7,98922
raft,66.7,100486
raft,66.7,100075
raft,66.7,100363
raft,66.7,100016
raft,66.7,99316
raft,66.7,99910
raft,66.7,100305
raft,66.7,99855
raft,66.7,99629
raft,66.7,99143
raft,66.7,99672
raft,66.7,99569
raft,66.7,99413
raft,66.7,99177
raft,66.7,99652
raft,66.7,99364
raft,66.7,99654
raft,66.7,99126
raft,66.7,98455
raft,66.7,97760
raft,66.7,98261
raft,66.7,98803
raft,66.7,95752
raft,66.7,95397
raft,66.7,94901
raft,66.7,94441
raft,66.7,93771
raft,66.7,94722
raft,66.7,94346
raft,66.7,95341
raft,66.7,94690
raft,66.7,93977
raft,66.7,93887
raft,66.7,94337
raft,66.7,94415
raft,66.7,93496
raft,66.7,94170
raft,66.7,93141
raft,66.7,93250
raft,66.7,93534
raft,66.7,93674
raft,66.7,92518
raft,66.7,92779
raft,66.7,90845
raft,66.7,91688
raft,66.7,92012
raft,66.7,92067
raft,66.7,92643
raft,66.7,91871
raft,66.7,91542
raft,66.7,92548
raft,66.7,92684
raft,66.7,93059
raft,66.7,92843
raft,66.7,93023
raft,66.7,92139
raft,66.7,91444
raft,66.7,92309
raft,66.7,92197
raft,66.7,92091
raft,66.7,91770
raft,66.7,91938
raft,66.7,92060
raft,66.7,92033
raft,66.7,91577
raft,66.7,91805
raft,66.7,91920
raft,66.7,92592
raft,66.7,92871
raft,66.7,92378
raft,66.7,92812
raft,66.7,92662
raft,66.7,92913
raft,66.7,92939
raft,66.7,92775
raft,66.7,94752
raft,66.7,94901
raft,66.7,94929
raft,66.7,95741
raft,66.7,95816
raft,66.7,96128
raft,66.7,98523
raft,66.7,98300
raft,66.7,98553
raft,66.7,98918
raft,66.7,99621
raft,66.7,98436
raft,66.7,98626
raft,66.7,98904
raft,66.7,98888
raft,66.7,98556
raft,66.7,98463
raft,66.7,99283
raft,66.7,99137
raft,66.7,99790
raft,66.7,98905
raft,66.7,99930
raft,66.7,99248
raft,66.7,99760
raft,66.7,99797
raft,66.7,100177
raft,66.7,100676
raft,66.7,100571
raft,66.7,101292
raft,66.7,101161
raft,66.7,100992
raft,66.7,101860
raft,66.7,102035
raft,66.7,101821
raft,66.7,102529
raft,66.7,102205
raft,66.7,102287
raft,66.7,101905
raft,66.7,102454
raft,66.7,102375
raft,66.7,102461
raft,66.7,102239
raft,66.7,101564
raft,66.7,101180
raft,66.7,101212
raft,66.7,101160
raft,66.7,101249
raft,66.7,100403
raft,66.7,99396
raft,66.7,100576
raft,66.7,98994
raft,66.7,99260
raft,66.7,99052
raft,66.7,98670
raft,66.7,98013
raft,66.7,96675
raft,66.7,94920
raft,66.7,94966
raft,66.7,94881
raft,66.7,94476
raft,66.7,93748
raft,66.7,94281
raft,66.7,95057
raft,66.7,94242
raft,66.7,94947
raft,66.7,94187
raft,66.7,94596
raft,66.7,94952
raft,66.7,94132
raft,66.7,94656
raft,66.7,94386
raft,66.7,94738
raft,66.7,93757
raft,66.7,94544
raft,66.7,93482
raft,66.7,93813
raft,66.7,92934
raft,66.7,93290
raft,66.7,92465
raft,66.7,93727
raft,66.7,93705
raft,66.7,92412
raft,66.7,91507
raft,66.7,91958
raft,66.7,91609
raft,66.7,91819
raft,66.7,91116
raft,66.7,92238
raft,66.7,91609
raft,66.7,92694
raft,66.7,92022
raft,66.7,92039
raft,66.7,92236
raft,66.7,93342
raft,66.7,92587
raft,66.7,92003
raft,66.7,92626
raft,66.7,92930
raft,66.7,91566
raft,66.7,91888
raft,66.7,92156
raft,66.7,92557
raft,66.7,92357
raft,66.7,93006
raft,66.7,93032
raft,66.7,93462
raft,66.7,93690
raft,66.7,94083
raft,66.7,93939
raft,66.7,93561
raft,66.7,93936
raft,66.7,94814
raft,66.7,93842
raft,66.7,94292
raft,66.7,94902
raft,66.7,94715
raft,66.7,94715
raft,66.7,95058
raft,66.7,95306
raft,66.7,95433
raft,66.7,94922
raft,66.7,96234
raft,66.7,96844
raft,66.7,97586
raft,66.7,98201
raft,66.7,97192
raft,66.7,96831
raft,66.7,97904
raft,66.7,97007
raft,66.7,95728
raft,66.7,96969
raft,66.7,97652
raft,66.7,97250
raft,66.7,97687
raft,66.7,97364
raft,66.7,97533
raft,66.7,97701
raft,66.7,97209
raft,66.7,96698
raft,66.7,97355
raft,66.7,95900
raft,66.7,97752
raft,66.7,97796
raft,66.7,96851
raft,66.7,97002
raft,66.7,97492
raft,66.7,96817
raft,66.7,96751
raft,66.7,97647
raft,66.7,98280
raft,66.7,97901
raft,66.7,97651
raft,66.7,96900
raft,66.7,97616
raft,66.7,97470
raft,66.7,96940
raft,66.7,96603
raft,66.7,96385
raft,66.7,96056
raft,66.7,95601
raft,66.7,95853
raft,66.7,95988
raft,66.7,96792
raft,66.7,96482
raft,66.7,96066
raft,66.7,95879
raft,66.7,95881
raft,66.7,95962
raft,66.7,96489
raft,66.7,96823
raft,66.7,96809
raft,66.7,96636
raft,66.7,94894
raft,66.7,92861
raft,66.7,93270
raft,66.7,93057
raft,66.7,93527
raft,66.7,93076
raft,66.7,93398
raft,66.7,94999
raft,66.7,95080
raft,66.7,94405
raft,66.7,94692
raft,66.7,94822
raft,66.7,94848
raft,66.7,97114
raft,66.7,96930
raft,66.7,96329
raft,66.7,96720
raft,66.7,96763
raft,66.7,96582
raft,66.7,95165
raft,66.7,94800
raft,66.7,95182
raft,66.7,94990
raft,66.7,95417
raft,66.7,95773
raft,66.7,102912
raft,66.7,101785
raft,66.7,102218
raft,66.7,102259
raft,66.7,102715
raft,66.7,102751
raft,66.7,101825
raft,66.7,100335
raft,66.7,101159
raft,66.7,102444
raft,66.7,102655
raft,66.7,102161
raft,66.7,103996
raft,66.7,102720
raft,66.7,102816
raft,66.7,103265
raft,66.7,103583
raft,66.7,103588
raft,66.7,103411
raft,66.7,102501
raft,66.7,102286
raft,66.7,102183
raft,66.7,102661
raft,66.7,102032
raft,66.7,102993
raft,66.7,103782
raft,66.7,103276
raft,66.7,104401
raft,66.7,103455
raft,66.7,103615
raft,66.7,103634
raft,66.7,103681
raft,66.7,103345
raft,66.7,103639
raft,66.7,104357
raft,66.7,105501
raft,66.7,104851
raft,66.7,106396
raft,66.7,103372
raft,66.7,103573
raft,66.7,103560
raft,66.7,103402
raft,66.7,103258
raft,66.7,104413
raft,66.7,104662
raft,66.7,104166
raft,66.7,104351
raft,66.7,104420
raft,66.7,104251
raft,66.7,104744
raft,66.7,97428
raft,66.7,97831
raft,66.7,97652
raft,66.7,97010
raft,66.7,97134
raft,66.7,101423
raft,66.7,101519
raft,66.7,101810
raft,66.7,102335
raft,66.7,101894
raft,66.7,101671
raft,66.7,101416
raft,66.7,100381
raft,66.7,100244
raft,66.7,100504
raft,66.7,101933
raft,66.7,101532
raft,66.7,101351
raft,66.7,102473
raft,66.7,102354
raft,66.7,102754
raft,66.7,102620
raft,66.7,102915
raft,66.7,103211
raft,66.7,102155
raft,66.7,101342
raft,66.7,101488
raft,66.7,101724
raft,66.7,101496
raft,66.7,101567
raft,66.7,102660
raft,66.7,102801
raft,66.7,102750
raft,66.7,102134
raft,66.7,102282
raft,66.7,101493
raft,66.7,102647
raft,66.7,102276
raft,66.7,102398
raft,66.7,102304
raft,66.7,102453
raft,66.7,101917
raft,66.7,101711
raft,66.7,101404
raft,66.7,101532
raft,66.7,101364
raft,66.7,102004
raft,66.7,102586
raft,66.7,103749
raft,66.7,104076
raft,66.7,104335
raft,66.7,104262
raft,66.7,104557
raft,66.7,103394
raft,66.7,103948
raft,66.7,99355
raft,66.7,99220
raft,66.7,98952
raft,66.7,98810
raft,66.7,97506
raft,66.7,97431
raft,66.7,97864
raft,66.7,97775
raft,66.7,99234
raft,66.7,102147
raft,66.7,100667
raft,66.7,101321
raft,66.7,100792
raft,66.7,100541
raft,66.7,100182
raft,66.7,99713
raft,66.7,99422
raft,66.7,99423
raft,66.7,99609
raft,66.7,99333
raft,66.7,99859
raft,66.7,99962
raft,66.7,101127
raft,66.7,100883
raft,66.7,100784
raft,66.7,100928
raft,66.7,100168
raft,66.7,100874
raft,66.7,100209
raft,66.7,99918
raft,66.7,99928
raft,66.7,99082
raft,66.7,99170
raft,66.7,98980
raft,66.7,98174
raft,66.7,97949
raft,66.7,98409
raft,66.7,98682
raft,66.7,98812
raft,66.7,99092
raft,66.7,98700
raft,66.7,98175
raft,66.7,97530
raft,66.7,95823
raft,66.7,95856
raft,66.7,95597
raft,66.7,94684
raft,66.7,95362
raft,66.7,96406
raft,66.7,95806
raft,66.7,96606
raft,66.7,96464
raft,66.7,96119
raft,66.7,95543
raft,66.7,96208
raft,66.7,96227
raft,66.7,97339
raft,66.7,97457
raft,66.7,96097
raft,66.7,94813
raft,66.7,95063
raft,66.7,95146
raft,66.7,94796
raft,66.7,95028
raft,66.7,94646
raft,66.7,95323
raft,66.7,94890
raft,66.7,95372
raft,66.7,95039
raft,66.7,95827
raft,66.7,95950
raft,66.7,96373
raft,66.7,94212
raft,66.7,95396
raft,66.7,95093
raft,66.7,94457
raft,66.7,94560
raft,66.7,94764
raft,66.7,95271
raft,66.7,94816
raft,66.7,95422
raft,66.7,95905
raft,66.7,95382
raft,66.7,96102
raft,66.7,95862
raft,66.7,95483
raft,66.7,96028
raft,66.7,95875
raft,66.7,96038
raft,66.7,96119
raft,66.7,96503
raft,66.7,97232
raft,66.7,98787
raft,66.7,100153
raft,66.7,99656
raft,66.7,99282
raft,66.7,99811
raft,66.7,99007
raft,66.7,99141
raft,66.7,99280
raft,66.7,99422
raft,66.7,98130
raft,66.7,98321
raft,66.7,98447
raft,66.7,99718
raft,66.7,99239
raft,66.7,98988
raft,66.7,98837
raft,66.7,98654
raft,66.7,98711
raft,66.7,99111
raft,66.7,99718
raft,66.7,99956
raft,66.7,100297
raft,66.7,99876
raft,66.7,99957
raft,66.7,100131
raft,66.7,99814
raft,66.7,99629
raft,66.7,99499
raft,66.7,99013
raft,66.7,98988
raft,66.7,99649
raft,66.7,99375
raft,66.7,99243
raft,66.7,98834
raft,66.7,98463
raft,66.7,97957
raft,66.7,96799
raft,66.7,97793
raft,66.7,98981
raft,66.7,98674
raft,66.7,98083
raft,66.7,97672
raft,66.7,97163
raft,66.7,98293
raft,66.7,97774
raft,66.7,97646
raft,66.7,97021
raft,66.7,97212
raft,66.7,97217
raft,66.7,97771
raft,66.7,97552
raft,66.7,96008
raft,66.7,95427
raft,66.7,95695
raft,66.7,96143
raft,66.7,95455
raft,66.7,96298
raft,66.7,94721
raft,66.7,96092
raft,66.7,95607
raft,66.7,96811
raft,66.7,96702
raft,66.7,96229
raft,66.7,96365
raft,66.7,96639
raft,66.7,96839
raft,66.7,96429
raft,66.7,95493
raft,66.7,96011
raft,66.7,95111
raft,66.7,94834
raft,66.7,95034
raft,66.7,94719
raft,66.7,95248
raft,66.7,95090
raft,66.7,95164
raft,66.7,95464
raft,66.7,95261
raft,66.7,95048
raft,66.7,94521
raft,66.7,94518
raft,66.7,93366
raft,66.7,93992
raft,66.7,95058
raft,66.7,94875
raft,66.7,95287
raft,66.7,96109
raft,66.7,95907
raft,66.7,95709
raft,66.7,95277
raft,66.7,95411
raft,66.7,96690
raft,66.7,96783
raft,66.7,95936
raft,66.7,96239
raft,66.7,95774
raft,66.7,95669
raft,66.7,95961
raft,66.7,96146
raft,66.7,97190
raft,66.7,96231
raft,66.7,97001
raft,66.7,97281
raft,66.7,96538
raft,66.7,96178
raft,66.7,96443
raft,66.7,95950
raft,66.7,95756
raft,66.7,96249
raft,66.7,96976
raft,66.7,96553
raft,66.7,96770
raft,66.7,97605
raft,66.7,97542
raft,66.7,96207
raft,66.7,97165
raft,66.7,97485
raft,66.7,97688
raft,66.7,97150
raft,66.7,96604
raft,66.7,96461
raft,66.7,97382
raft,66.7,98161
raft,66.7,96285
raft,66.7,96896
raft,66.7,96559
raft,66.7,96971
raft,66.7,98958
raft,66.7,99432
raft,66.7,99565
raft,66.7,99689
raft,66.7,100651
raft,66.7,100215
raft,66.7,99282
raft,66.7,99746
raft,66.7,99374
raft,66.7,98998
raft,66.7,98963
raft,66.7,98674
raft,66.7,98582
raft,66.7,98790
raft,66.7,99290
raft,66.7,99097
raft,66.7,100147
raft,66.7,100426
raft,66.7,99529
raft,66.7,99843
raft,66.7,99706
raft,66.7,100034
raft,66.7,99397
raft,66.7,99511
raft,66.7,99344
raft,66.7,99789
raft,66.7,100093
raft,66.7,99760
raft,66.7,100409
raft,66.7,103153
raft,66.7,103824
raft,66.7,104098
raft,66.7,103057
raft,66.7,103981
raft,66.7,103386
raft,66.7,102633
raft,66.7,103179
raft,66.7,103009
raft,66.7,102264
raft,66.7,102225
raft,66.7,100724
raft,66.7,101387
raft,66.7,103062
raft,66.7,102128
raft,66.7,101131
raft,66.7,101037
raft,66.7,101842
raft,66.7,101150
raft,66.7,101581
raft,66.7,101554
raft,66.7,98712
raft,66.7,98855
raft,66.7,98191
raft,66.7,98517
raft,66.7,96930
raft,66.7,97268
raft,66.7,97132
raft,66.7,96731
raft,66.7,96618
raft,66.7,95377
raft,66.7,95364
raft,66.7,95711
raft,66.7,95484
raft,66.7,96155
raft,66.7,94965
raft,66.7,95298
raft,66.7,94617
raft,66.7,93641
raft,66.7,93518
raft,66.7,93206
raft,66.7,92713
raft,66.7,91862
raft,66.7,91811
raft,66.7,91136
raft,66.7,90074
raft,66.7,89960
raft,66.7,90194
raft,66.7,89929
raft,66.7,88731
raft,66.7,85448
raft,66.7,84786
raft,66.7,84507
raft,66.7,83959
raft,66.7,83249
raft,66.7,83935
raft,66.7,82857
raft,66.7,82442
raft,66.7,82676
raft,66.7,83451
raft,66.7,83427
raft,66.7,82526
raft,133.3,28003
raft,133.3,29529
raft,133.3,49423
raft,133.3,59710
raft,133.3,52551
raft,133.3,70219
raft,133.3,74500
raft,133.3,69088
raft,133.3,81124
raft,133.3,89504
raft,133.3,98153
raft,133.3,98389
raft,133.3,97515
raft,133.3,101389
raft,133.3,99323
raft,133.3,110208
raft,133.3,119403
raft,133.3,109446
raft,133.3,127844
raft,133.3,130945
raft,133.3,137342
raft,133.3,129956
raft,133.3,136456
raft,133.3,144235
raft,133.3,143786
raft,133.3,151200
raft,133.3,151644
raft,133.3,158753
raft,133.3,155362
raft,133.3,165702
raft,133.3,162696
raft,133.3,170361
raft,133.3,169768
raft,133.3,173340
raft,133.3,175928
raft,133.3,181948
raft,133.3,185829
raft,133.3,186101
raft,133.3,191828
raft,133.3,200611
raft,133.3,196466
raft,133.3,212221
raft,133.3,204740
raft,133.3,210752
raft,133.3,210278
raft,133.3,216017
raft,133.3,221516
raft,133.3,223440
raft,133.3,225509
raft,133.3,231404
raft,133.3,213756
raft,133.3,209361
raft,133.3,197278
raft,133.3,188549
raft,133.3,188685
raft,133.3,184912
raft,133.3,182659
raft,133.3,181629
raft,133.3,183534
raft,133.3,181669
raft,133.3,182774
raft,133.3,178972
raft,133.3,177980
raft,133.3,177807
raft,133.3,178394
raft,133.3,184482
raft,133.3,184841
raft,133.3,184668
raft,133.3,183293
raft,133.3,182030
raft,133.3,184106
raft,133.3,189992
raft,133.3,191832
raft,133.3,191806
raft,133.3,191412
raft,133.3,189516
raft,133.3,189063
raft,133.3,188483
raft,133.3,191173
raft,133.3,189248
raft,133.3,188981
raft,133.3,191227
raft,133.3,191220
raft,133.3,189799
raft,133.3,188145
raft,133.3,189944
raft,133.3,190759
raft,133.3,191579
raft,133.3,191228
raft,133.3,189729
raft,133.3,189045
raft,133.3,188671
raft,133.3,190009
raft,133.3,189731
raft,133.3,190406
raft,133.3,190293
raft,133.3,190399
raft,133.3,190650
raft,133.3,190069
raft,133.3,191529
raft,133.3,191887
raft,133.3,192830
raft,133.3,192840
raft,133.3,191783
raft,133.3,192592
raft,133.3,192499
raft,133.3,192850
raft,133.3,192921
raft,133.3,195021
raft,133.3,195195
raft,133.3,194402
raft,133.3,194662
raft,133.3,192534
raft,133.3,194080
raft,133.3,193734
raft,133.3,189339
raft,133.3,187549
raft,133.3,187112
raft,133.3,186824
raft,133.3,187719
raft,133.3,189514
raft,133.3,181562
raft,133.3,180291
raft,133.3,179364
raft,133.3,180518
raft,133.3,182102
raft,133.3,180460
raft,133.3,183412
raft,133.3,183013
raft,133.3,182324
raft,133.3,183563
raft,133.3,184014
raft,133.3,182510
raft,133.3,182944
raft,133.3,182388
raft,133.3,181479
raft,133.3,181802
raft,133.3,181012
raft,133.3,182649
raft,133.3,182178
raft,133.3,183170
raft,133.3,183724
raft,133.3,180669
raft,133.3,183414
raft,133.3,184757
raft,133.3,184262
raft,133.3,182562
raft,133.3,182339
raft,133.3,183144
raft,133.3,181413
raft,133.3,182640
raft,133.3,183541
raft,133.3,184004
raft,133.3,183456
raft,133.3,183269
raft,133.3,185434
raft,133.3,184318
raft,133.3,183801
raft,133.3,181998
raft,133.3,181472
raft,133.3,180653
raft,133.3,181921
raft,133.3,183171
raft,133.3,181496
raft,133.3,182193
raft,133.3,179893
raft,133.3,178439
raft,133.3,177826
raft,133.3,178962
raft,133.3,182383
raft,133.3,180426
raft,133.3,179992
raft,133.3,181057
raft,133.3,179972
raft,133.3,180415
raft,133.3,178418
raft,133.3,179825
raft,133.3,178395
raft,133.3,179933
raft,133.3,179648
raft,133.3,180834
raft,133.3,178773
raft,133.3,177033
raft,133.3,178605
raft,133.3,176838
raft,133.3,176876
raft,133.3,177147
raft,133.3,176717
raft,133.3,176681
raft,133.3,176066
raft,133.3,176914
raft,133.3,176011
raft,133.3,178183
raft,133.3,174856
raft,133.3,174732
raft,133.3,174864
raft,133.3,175320
raft,133.3,175192
raft,133.3,174832
raft,133.3,174872
raft,133.3,173386
raft,133.3,173959
raft,133.3,172552
raft,133.3,173591
raft,133.3,174414
raft,133.3,170655
raft,133.3,172101
raft,133.3,173355
raft,133.3,176082
raft,133.3,176363
raft,133.3,175218
raft,133.3,176445
raft,133.3,173800
raft,133.3,173312
raft,133.3,173175
raft,133.3,173378
raft,133.3,173971
raft,133.3,173654
raft,133.3,174593
raft,133.3,171113
raft,133.3,173680
raft,133.3,173354
raft,133.3,173179
raft,133.3,172429
raft,133.3,172296
raft,133.3,173340
raft,133.3,172517
raft,133.3,173814
raft,133.3,172391
raft,133.3,172427
raft,133.3,172375
raft,133.3,171157
raft,133.3,172726
raft,133.3,172247
raft,133.3,173615
raft,133.3,173689
raft,133.3,173376
raft,133.3,172909
raft,133.3,173591
raft,133.3,173418
raft,133.3,172414
raft,133.3,172485
raft,133.3,170423
raft,133.3,171824
raft,133.3,172249
raft,133.3,172209
raft,133.3,172353
raft,133.3,171171
raft,133.3,172196
raft,133.3,174187
raft,133.3,172848
raft,133.3,173787
raft,133.3,172680
raft,133.3,172140
raft,133.3,172202
raft,133.3,173017
raft,133.3,172241
raft,133.3,172922
raft,133.3,170353
raft,133.3,171549
raft,133.3,170894
raft,133.3,171399
raft,133.3,173145
raft,133.3,173027
raft,133.3,171214
raft,133.3,171046
raft,133.3,171238
raft,133.3,174357
raft,133.3,173562
raft,133.3,173974
raft,133.3,171604
raft,133.3,171528
raft,133.3,171801
raft,133.3,171528
raft,133.3,173089
raft,133.3,172890
raft,133.3,174864
raft,133.3,173278
raft,133.3,173789
raft,133.3,172301
raft,133.3,173161
raft,133.3,175085
raft,133.3,174420
raft,133.3,174971
raft,133.3,173205
raft,133.3,176927
raft,133.3,176929
raft,133.3,178615
raft,133.3,175585
raft,133.3,174462
raft,133.3,175777
raft,133.3,174850
raft,133.3,176435
raft,133.3,176519
raft,133.3,175844
raft,133.3,175688
raft,133.3,175494
raft,133.3,176203
raft,133.3,173687
raft,133.3,175268
raft,133.3,176016
raft,133.3,173885
raft,133.3,175698
raft,133.3,175005
raft,133.3,177232
raft,133.3,175704
raft,133.3,177710
raft,133.3,175659
raft,133.3,176675
raft,133.3,175420
raft,133.3,176732
raft,133.3,177113
raft,133.3,176348
raft,133.3,176670
raft,133.3,177368
raft,133.3,177182
raft,133.3,176047
raft,133.3,173209
raft,133.3,175613
raft,133.3,174495
raft,133.3,178086
raft,133.3,176143
raft,133.3,177799
raft,133.3,177991
raft,133.3,177259
raft,133.3,179365
raft,133.3,176688
raft,133.3,178112
raft,133.3,177336
raft,133.3,176271
raft,133.3,176738
raft,133.3,176878
raft,133.3,177872
raft,133.3,176865
raft,133.3,177781
raft,133.3,174034
raft,133.3,172793
raft,133.3,172423
raft,133.3,173363
raft,133.3,175658
raft,133.3,173908
raft,133.3,177430
raft,133.3,174963
raft,133.3,174268
raft,133.3,174893
raft,133.3,174910
raft,133.3,177408
raft,133.3,173696
raft,133.3,176484
raft,133.3,176078
raft,133.3,174270
raft,133.3,175826
raft,133.3,175508
raft,133.3,177405
raft,133.3,175134
raft,133.3,174982
raft,133.3,172856
raft,133.3,173814
raft,133.3,175835
raft,133.3,174771
raft,133.3,173293
raft,133.3,171870
raft,133.3,172851
raft,133.3,176745
raft,133.3,177797
raft,133.3,178587
raft,133.3,178178
raft,133.3,181263
raft,133.3,177734
raft,133.3,185803
raft,133.3,184598
raft,133.3,185741
raft,133.3,185141
raft,133.3,186397
raft,133.3,184849
raft,133.3,184357
raft,133.3,184960
raft,133.3,181067
raft,133.3,183336
raft,133.3,183514
raft,133.3,185095
raft,133.3,184207
raft,133.3,183625
raft,133.3,183756
raft,133.3,183135
raft,133.3,185276
raft,133.3,184075
raft,133.3,185604
raft,133.3,182036
raft,133.3,183364
raft,133.3,183591
raft,133.3,180964
raft,133.3,181089
raft,133.3,181998
raft,133.3,183388
raft,133.3,184535
raft,133.3,183551
raft,133.3,184276
raft,133.3,182409
raft,133.3,183307
raft,133.3,184250
raft,133.3,181509
raft,133.3,182676
raft,133.3,181752
raft,133.3,182950
raft,133.3,181202
raft,133.3,183268
raft,133.3,182360
raft,133.3,183391
raft,133.3,185200
raft,133.3,184731
raft,133.3,184329
raft,133.3,184922
raft,133.3,180696
raft,133.3,180130
raft,133.3,179173
raft,133.3,177752
raft,133.3,178288
raft,133.3,179209
raft,133.3,171921
raft,133.3,172473
